top - 15:13:56 up  3:48,  2 users,  load average: 0.12, 0.04, 0.01
Tasks: 366 total,   1 running, 365 sleeping,   0 stopped,   0 zombie
Cpu(s):  0.9%us,  0.2%sy,  0.0%ni, 95.2%id,  3.6%wa,  0.0%hi,  0.0%si,  0.0%st
Mem:   1922372k total,  1844140k used,    78232k free,     8752k buffers
Swap:  1563644k total,   509996k used,  1053648k free,   162192k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND                                              
 1326 root      20   0  236m  472  396 S  0.0  0.0   0:00.05 zabbix_proxy                                         
 1327 root      20   0  236m  472  396 S  0.0  0.0   0:00.05 zabbix_proxy                                         
 1328 root      20   0  236m  472  396 S  0.0  0.0   0:00.04 zabbix_proxy                                         
 1329 root      20   0  236m  472  396 S  0.0  0.0   0:00.04 zabbix_proxy                                         
 1330 root      20   0  236m  820  672 S  0.0  0.0   0:00.11 zabbix_proxy                                         
 1331 root      20   0  236m  736  632 S  0.0  0.0   0:00.82 zabbix_proxy                                         
 1332 root      20   0  348m  13m  792 S  0.0  0.7   0:01.18 zabbix_proxy                                         
 1333 root      20   0  348m  14m  792 S  0.0  0.8   0:00.78 zabbix_proxy                                         
 1334 root      20   0  348m  14m  792 S  0.0  0.8   0:01.12 zabbix_proxy                                         
 1335 root      20   0  348m  14m  792 S  0.0  0.8   0:00.79 zabbix_proxy                                         
 1337 postgres  20   0  663m 3036 2360 S  0.0  0.2   0:03.64 postmaster                                           
 1338 root      20   0  348m  14m  792 S  0.0  0.8   0:00.79 zabbix_proxy                                         
 1339 root      20   0  348m  14m  792 S  0.0  0.8   0:00.78 zabbix_proxy                                         
 1340 root      20   0  348m  15m  792 S  0.0  0.8   0:00.79 zabbix_proxy                                         
 1341 root      20   0  348m  13m  792 S  0.0  0.7   0:00.81 zabbix_proxy                                         
 1342 root      20   0  348m  15m  792 S  0.0  0.8   0:00.79 zabbix_proxy                                         
 1343 root      20   0  348m  14m  792 S  0.0  0.8   0:00.79 zabbix_proxy                                         
 1344 root      20   0  236m  684  608 S  0.0  0.0   0:00.05 zabbix_proxy                                         
 1345 root      20   0  236m  684  608 S  0.0  0.0   0:00.43 zabbix_proxy                                         
 1346 root      20   0  236m  684  608 S  0.0  0.0   0:00.34 zabbix_proxy                                         
 1347 postgres  20   0  662m 2064 2012 S  0.0  0.1   0:00.00 postmaster                                           
 1348 postgres  20   0  662m 2068 2016 S  0.0  0.1   0:00.00 postmaster                                           
 1349 postgres  20   0  662m 2068 2016 S  0.0  0.1   0:00.00 postmaster                                           
 1350 root      20   0  236m  684  608 S  0.0  0.0   0:00.06 zabbix_proxy                                         
 1351 root      20   0  236m  700  624 S  0.0  0.0   0:00.58 zabbix_proxy                                         
 1352 root      20   0  236m  468  396 S  0.0  0.0   0:00.52 zabbix_proxy                                         
 1353 postgres  20   0  662m 2068 2016 S  0.0  0.1   0:00.00 postmaster                                           
 1354 postgres  20   0  662m 2148 2096 S  0.0  0.1   0:00.00 postmaster                                           
 1356 postgres  20   0  662m 4408 3168 S  0.0  0.2   0:00.00 postmaster                                           
 1357 postgres  20   0  662m 4396 3156 S  0.0  0.2   0:00.00 postmaster                                           
 1358 postgres  20   0  662m 4408 3168 S  0.0  0.2   0:00.32 postmaster                                           
 1359 postgres  20   0  662m 4400 3160 S  0.0  0.2   0:00.00 postmaster                                           
 1360 postgres  20   0  662m 4384 3148 S  0.0  0.2   0:00.00 postmaster                                           
 1361 postgres  20   0  662m 4392 3156 S  0.0  0.2   0:00.00 postmaster                                           
 1362 postgres  20   0  663m 5452 3948 S  0.0  0.3   0:00.20 postmaster                                           
 1363 postgres  20   0  662m 4396 3156 S  0.0  0.2   0:00.00 postmaster                                           
 1364 postgres  20   0  662m 4396 3156 S  0.0  0.2   0:00.00 postmaster                                           
 1365 postgres  20   0  663m 5452 3948 S  0.0  0.3   0:00.19 postmaster                                           
 1366 postgres  20   0  663m 5424 3920 S  0.0  0.3   0:00.21 postmaster                                           
 1367 postgres  20   0  662m 4404 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1368 postgres  20   0  662m 4404 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1369 postgres  20   0  662m 4404 3164 S  0.0  0.2   0:00.08 postmaster                                           
 1370 postgres  20   0  662m 4392 3152 S  0.0  0.2   0:00.00 postmaster                                           
 1371 postgres  20   0  662m 4404 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1372 postgres  20   0  662m 4400 3160 S  0.0  0.2   0:00.00 postmaster                                           
 1373 postgres  20   0  662m 4388 3148 S  0.0  0.2   0:00.00 postmaster                                           
 1374 postgres  20   0  662m 4408 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1375 postgres  20   0  662m 4412 3168 S  0.0  0.2   0:00.00 postmaster                                           
 1376 postgres  20   0  662m 4408 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1377 postgres  20   0  662m 4412 3168 S  0.0  0.2   0:00.00 postmaster                                           
 1378 postgres  20   0  662m 4412 3168 S  0.0  0.2   0:00.00 postmaster                                           
 1379 postgres  20   0  662m 4412 3164 S  0.0  0.2   0:00.03 postmaster                                           
 1380 postgres  20   0  662m 4396 3148 S  0.0  0.2   0:00.08 postmaster                                           
 1381 postgres  20   0  662m 4396 3148 S  0.0  0.2   0:00.00 postmaster                                           
 1382 postgres  20   0  662m 4416 3168 S  0.0  0.2   0:00.00 postmaster                                           
 1383 postgres  20   0  662m 4388 3140 S  0.0  0.2   0:00.00 postmaster                                           
 1384 postgres  20   0  662m 4404 3156 S  0.0  0.2   0:00.00 postmaster                                           
 1385 postgres  20   0  662m 4400 3152 S  0.0  0.2   0:00.00 postmaster                                           
 1386 postgres  20   0  662m 4400 3152 S  0.0  0.2   0:00.00 postmaster                                           
 1387 postgres  20   0  662m 4396 3148 S  0.0  0.2   0:00.00 postmaster                                           
 1388 postgres  20   0  662m 4428 3180 S  0.0  0.2   0:00.00 postmaster                                           
 1389 postgres  20   0  662m 4408 3160 S  0.0  0.2   0:00.00 postmaster                                           
 1390 postgres  20   0  662m 4412 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1391 postgres  20   0  662m 4404 3156 S  0.0  0.2   0:00.00 postmaster                                           
 1392 postgres  20   0  662m 4404 3156 S  0.0  0.2   0:00.00 postmaster                                           
 1393 postgres  20   0  662m 4408 3160 S  0.0  0.2   0:00.00 postmaster                                           
 1394 postgres  20   0  662m 4392 3144 S  0.0  0.2   0:00.00 postmaster                                           
 1395 postgres  20   0  662m 4400 3152 S  0.0  0.2   0:00.13 postmaster                                           
 1396 postgres  20   0  662m 4408 3160 S  0.0  0.2   0:00.15 postmaster                                           
 1397 postgres  20   0  662m 4384 3136 S  0.0  0.2   0:00.10 postmaster                                           
 1398 postgres  20   0  662m 4396 3148 S  0.0  0.2   0:00.00 postmaster                                           
 1399 postgres  20   0  662m 4404 3156 S  0.0  0.2   0:00.09 postmaster                                           
 1400 postgres  20   0  662m 4412 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1401 postgres  20   0  662m 4396 3156 S  0.0  0.2   0:00.00 postmaster                                           
 1402 postgres  20   0  662m 4400 3152 S  0.0  0.2   0:00.00 postmaster                                           
 1403 postgres  20   0  662m 4396 3148 S  0.0  0.2   0:00.00 postmaster                                           
 1404 postgres  20   0  662m 4380 3140 S  0.0  0.2   0:00.00 postmaster                                           
 1405 postgres  20   0  662m 4396 3160 S  0.0  0.2   0:00.00 postmaster                                           
 1406 postgres  20   0  662m 4396 3160 S  0.0  0.2   0:00.07 postmaster                                           
 1407 postgres  20   0  662m 4388 3152 S  0.0  0.2   0:00.00 postmaster                                           
 1408 postgres  20   0  663m 5444 3932 S  0.0  0.3   0:00.20 postmaster                                           
 1409 postgres  20   0  663m 5456 3944 S  0.0  0.3   0:00.20 postmaster                                           
 1410 postgres  20   0  663m 5452 3940 S  0.0  0.3   0:00.20 postmaster                                           
 1411 postgres  20   0  663m 5440 3928 S  0.0  0.3   0:00.26 postmaster                                           
 1412 postgres  20   0  663m 5448 3936 S  0.0  0.3   0:00.19 postmaster                                           
 1413 postgres  20   0  663m 5428 3920 S  0.0  0.3   0:00.20 postmaster                                           
 1414 postgres  20   0  663m 5448 3940 S  0.0  0.3   0:00.20 postmaster                                           
 1415 postgres  20   0  662m 4392 3148 S  0.0  0.2   0:00.00 postmaster                                           
 1416 postgres  20   0  662m 4388 3148 S  0.0  0.2   0:00.00 postmaster                                           
 1417 postgres  20   0  662m 4404 3164 S  0.0  0.2   0:00.47 postmaster                                           
 1418 postgres  20   0  662m 4400 3156 S  0.0  0.2   0:00.32 postmaster                                           
 1419 postgres  20   0  662m 4384 3140 S  0.0  0.2   0:00.13 postmaster                                           
 1420 postgres  20   0  662m 4396 3152 S  0.0  0.2   0:00.00 postmaster                                           
 1421 postgres  20   0  662m 4404 3160 S  0.0  0.2   0:00.00 postmaster                                           
 1422 postgres  20   0  662m 4396 3152 S  0.0  0.2   0:00.00 postmaster                                           
 1423 postgres  20   0  662m 4412 3168 S  0.0  0.2   0:00.00 postmaster                                           
 1424 postgres  20   0  662m 4408 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1425 postgres  20   0  662m 4396 3152 S  0.0  0.2   0:00.00 postmaster                                           
 1426 postgres  20   0  662m 4404 3160 S  0.0  0.2   0:00.00 postmaster                                           
 1427 postgres  20   0  662m 4408 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1428 postgres  20   0  662m 4420 3176 S  0.0  0.2   0:00.00 postmaster                                           
 1429 postgres  20   0  662m 4404 3160 S  0.0  0.2   0:00.07 postmaster                                           
 1430 postgres  20   0  662m 4404 3160 S  0.0  0.2   0:00.00 postmaster                                           
 1431 postgres  20   0  662m 4412 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1432 postgres  20   0  662m 4408 3160 S  0.0  0.2   0:00.00 postmaster                                           
 1433 postgres  20   0  662m 4404 3156 S  0.0  0.2   0:00.10 postmaster                                           
 1434 postgres  20   0  662m 4416 3168 S  0.0  0.2   0:00.00 postmaster                                           
 1435 postgres  20   0  662m 4404 3156 S  0.0  0.2   0:00.00 postmaster                                           
 1436 postgres  20   0  662m 4412 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1437 postgres  20   0  662m 4412 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1438 postgres  20   0  662m 4400 3152 S  0.0  0.2   0:00.00 postmaster                                           
 1439 postgres  20   0  662m 4412 3164 S  0.0  0.2   0:00.00 postmaster                                           
 1440 postgres  20   0  662m 4404 3152 S  0.0  0.2   0:00.10 postmaster                                           
 1441 postgres  20   0  662m 4400 3152 S  0.0  0.2   0:00.00 postmaster                                           
 1442 postgres  20   0  662m 4396 3152 S  0.0  0.2   0:00.00 postmaster                                           
 1443 postgres  20   0  662m 4388 3144 S  0.0  0.2   0:00.00 postmaster                                           
 1444 postgres  20   0  662m 4388 3140 S  0.0  0.2   0:00.00 postmaster                                           
 1445 postgres  20   0  662m 4404 3156 S  0.0  0.2   0:00.00 postmaster                                           
 1452 root      20   0 98.1m 2796 1812 S  0.0  0.1   0:00.80 sshd                                                 
 1455 root      20   0  105m 1216  764 S  0.0  0.1   0:00.22 bash                                                 
 1525 root      20   0  845m 129m 4380 S  0.0  6.9   0:30.12 ruby                                                 
 1663 root      20   0 98.1m 3516 2524 S  0.0  0.2   0:00.37 sshd                                                 
 1665 root      20   0  105m 1604 1156 S  0.0  0.1   0:00.45 bash                                                 
 1849 root      20   0 98.1m 3600 2588 S  0.0  0.2   0:00.18 sshd                                                 
 1851 root      20   0 57704 1900 1280 S  0.0  0.1   0:00.13 sftp-server                                          
 1981 root      18  -2 10868  384  212 S  0.0  0.0   0:00.00 udevd                                                
 2036 root      20   0 98.1m 4480 3488 S  0.0  0.2   0:05.16 sshd                                                 
 2038 root      20   0 57704 2152 1540 S  0.0  0.1   0:01.10 sftp-server                                          
 2215 root      20   0 98.1m 4480 3488 S  0.0  0.2   0:00.03 sshd                                                 
 2217 root      20   0 57704 2148 1540 S  0.0  0.1   0:00.00 sftp-server                                          
 2320 root      20   0  103m 1156  992 S  0.0  0.1   0:00.00 sh                                                   
 2322 root      20   0 98.6m  700  616 S  0.0  0.0   0:00.00 tee                                                  

